ab_group,lt_day,retained_users,total_new_users,retention_rate,ad_format,avg_cum_hudi_lti,avg_cum_hudi_ltv,avg_cum_max_lti,avg_cum_max_ltv
A,21,6,99,0.06060606060606061,interstitial,4.393939393939394,0.08556268686868689,1.1313131313131313,0.06546619191919194
A,21,6,99,0.06060606060606061,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,22,4,99,0.04040404040404041,banner,31.262626262626263,0.01645671717171717,15.373737373737374,0.017488848484848486
A,22,4,99,0.04040404040404041,interstitial,4.393939393939394,0.08556268686868689,1.1313131313131313,0.06546619191919194
A,22,4,99,0.04040404040404041,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,23,4,99,0.04040404040404041,banner,31.272727272727273,0.016458232323232323,15.373737373737374,0.017488848484848486
A,23,4,99,0.04040404040404041,interstitial,4.404040404040404,0.0855768383838384,1.1313131313131313,0.06546619191919194
A,23,4,99,0.04040404040404041,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,24,5,99,0.050505050505050504,banner,31.303030303030305,0.016495979797979798,15.373737373737374,0.017488848484848486
A,24,5,99,0.050505050505050504,interstitial,4.404040404040404,0.0855768383838384,1.1313131313131313,0.06546619191919194
A,24,5,99,0.050505050505050504,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,25,5,99,0.050505050505050504,banner,32.03030303030303,0.016559656565656566,15.393939393939394,0.01748953535353535
A,25,5,99,0.050505050505050504,interstitial,4.4646464646464645,0.08562533333333334,1.1515151515151516,0.06547920202020205
A,25,5,99,0.050505050505050504,rewarded,0.7373737373737373,0.021667222222222216,1.5454545454545454,0.07361165656565656
A,26,2,99,0.020202020202020204,banner,32.03030303030303,0.016559656565656566,15.393939393939394,0.01748953535353535
A,26,2,99,0.020202020202020204,interstitial,4.4646464646464645,0.08562533333333334,1.1515151515151516,0.06547920202020205
A,26,2,99,0.020202020202020204,rewarded,0.7373737373737373,0.021667222222222216,1.5454545454545454,0.07361165656565656
A,27,3,99,0.030303030303030304,banner,32.07070707070707,0.016563434343434342,15.444444444444445,0.017493343434343434
A,27,3,99,0.030303030303030304,interstitial,4.4646464646464645,0.08562533333333334,1.1717171717171717,0.06548500000000002
A,27,3,99,0.030303030303030304,rewarded,0.7373737373737373,0.021667222222222216,1.5454545454545454,0.07361165656565656
A,28,1,99,0.010101010101010102,banner,32.08080808080808,0.01656360606060606,15.454545454545455,0.017493767676767677
A,28,1,99,0.010101010101010102,interstitial,4.4646464646464645,0.08562533333333334,1.1717171717171717,0.06548500000000002
A,28,1,99,0.010101010101010102,rewarded,0.7373737373737373,0.021667222222222216,1.5454545454545454,0.07361165656565656
A,29,,99,,banner,32.08080808080808,0.01656360606060606,15.454545454545455,0.017493767676767677
A,29,,99,,interstitial,4.4646464646464645,0.08562533333333334,1.1717171717171717,0.06548500000000002
A,29,,99,,rewarded,0.7373737373737373,0.021667222222222216,1.5454545454545454,0.07361165656565656
A,30,1,99,0.010101010101010102,banner,32.08080808080808,0.01656360606060606,15.454545454545455,0.017493767676767677
A,30,1,99,0.010101010101010102,interstitial,4.4646464646464645,0.08562533333333334,1.1717171717171717,0.06548500000000002
A,30,1,99,0.010101010101010102,rewarded,0.7373737373737373,0.021667222222222216,1.5454545454545454,0.07361165656565656
B,0,78,76,1.0263157894736843,banner,22.092105263157894,0.014440263157894729,8.276315789473685,0.0074341315789473615
B,0,78,76,1.0263157894736843,interstitial,2.736842105263158,0.06849346052631576,0.4868421052631579,0.021628447368421053
B,0,78,76,1.0263157894736843,rewarded,0.5921052631578947,0.017207539473684207,0.34210526315789475,0.012215342105263156
B,1,21,76,0.27631578947368424,banner,25.894736842105264,0.016900565789473677,13.013157894736842,0.010316197368421046
B,1,21,76,0.27631578947368424,interstitial,3.276315789473684,0.07477242105263154,0.8421052631578947,0.030160105263157898
B,1,21,76,0.27631578947368424,rewarded,0.9210526315789473,0.024653302631578947,0.8552631578947368,0.02548963157894737
B,2,21,76,0.27631578947368424,banner,34.93421052631579,0.0205991447368421,18.18421052631579,0.013625815789473682
B,2,21,76,0.27631578947368424,interstitial,5.131578947368421,0.08492981578947366,1.2236842105263157,0.04023872368421053
B,2,21,76,0.27631578947368424,rewarded,1.4210526315789473,0.03325267105263158,1.2894736842105263,0.03444277631578947
B,3,17,76,0.2236842105263158,banner,38.276315789473685,0.022485210526315785,25.039473684210527,0.01835022368421052
B,3,17,76,0.2236842105263158,interstitial,7.105263157894737,0.09264505263157892,1.7105263157894737,0.05216818421052632
B,3,17,76,0.2236842105263158,rewarded,1.486842105263158,0.033668223684210526,1.881578947368421,0.0513941052631579
B,4,9,76,0.11842105263157894,banner,39.78947368421053,0.022613684210526314,25.039473684210527,0.01835022368421052
B,4,9,76,0.11842105263157894,interstitial,7.605263157894737,0.09311252631578944,1.7105263157894737,0.05216818421052632
B,4,9,76,0.11842105263157894,rewarded,1.513157894736842,0.03370592105263157,1.881578947368421,0.0513941052631579
B,5,12,76,0.15789473684210525,banner,42.48684210526316,0.02291652631578947,26.763157894736842,0.020505460526315786
B,5,12,76,0.15789473684210525,interstitial,8.171052631578947,0.09354734210526312,1.8157894736842106,0.0572276052631579
B,5,12,76,0.15789473684210525,rewarded,1.5657894736842106,0.03374440789473684,2.026315789473684,0.056503065789473686
B,6,10,76,0.13157894736842105,banner,42.69736842105263,0.02295002631578947,26.763157894736842,0.020505460526315786
B,6,10,76,0.13157894736842105,interstitial,8.197368421052632,0.09357148684210523,1.8157894736842106,0.0572276052631579
B,6,10,76,0.13157894736842105,rewarded,1.5657894736842106,0.03374440789473684,2.026315789473684,0.056503065789473686
B,7,11,76,0.14473684210526316,banner,43.26315789473684,0.023028552631578943,26.763157894736842,0.020505460526315786
B,7,11,76,0.14473684210526316,interstitial,8.342105263157896,0.09392146052631577,1.8157894736842106,0.0572276052631579
B,7,11,76,0.14473684210526316,rewarded,1.5921052631578947,0.03381219736842105,2.026315789473684,0.056503065789473686
B,8,5,76,0.06578947368421052,banner,46.223684210526315,0.023474118421052625,26.763157894736842,0.020505460526315786
B,8,5,76,0.06578947368421052,interstitial,8.763157894736842,0.0940722631578947,1.8157894736842106,0.0572276052631579
B,8,5,76,0.06578947368421052,rewarded,1.618421052631579,0.03386925,2.026315789473684,0.056503065789473686
B,9,10,76,0.13157894736842105,banner,46.35526315789474,0.023483973684210523,26.763157894736842,0.020505460526315786
B,9,10,76,0.13157894736842105,interstitial,8.828947368421053,0.09457994736842103,1.8157894736842106,0.0572276052631579
B,9,10,76,0.13157894736842105,rewarded,1.618421052631579,0.03386925,2.026315789473684,0.056503065789473686
B,10,10,76,0.13157894736842105,banner,48.223684210526315,0.024326631578947364,26.763157894736842,0.020505460526315786
B,10,10,76,0.13157894736842105,interstitial,9.157894736842104,0.09560110526315786,1.8157894736842106,0.0572276052631579
B,10,10,76,0.13157894736842105,rewarded,1.6842105263157894,0.03392222368421052,2.026315789473684,0.056503065789473686
B,11,6,76,0.07894736842105263,banner,48.28947368421053,0.024337539473684205,26.763157894736842,0.020505460526315786
B,11,6,76,0.07894736842105263,interstitial,9.157894736842104,0.09560110526315786,1.8157894736842106,0.0572276052631579
B,11,6,76,0.07894736842105263,rewarded,1.6842105263157894,0.03392222368421052,2.026315789473684,0.056503065789473686
B,12,5,76,0.06578947368421052,banner,48.671052631578945,0.024343921052631574,26.763157894736842,0.020505460526315786
B,12,5,76,0.06578947368421052,interstitial,9.236842105263158,0.09578080263157891,1.8157894736842106,0.0572276052631579
B,12,5,76,0.06578947368421052,rewarded,1.736842105263158,0.034070513157894736,2.026315789473684,0.056503065789473686
B,13,4,76,0.05263157894736842,banner,48.9078947368421,0.02435752631578947,26.763157894736842,0.020505460526315786
B,13,4,76,0.05263157894736842,interstitial,9.302631578947368,0.0959365131578947,1.8157894736842106,0.0572276052631579
B,13,4,76,0.05263157894736842,rewarded,1.736842105263158,0.034070513157894736,2.026315789473684,0.056503065789473686
B,14,7,76,0.09210526315789473,banner,49.171052631578945,0.024651092105263152,26.763157894736842,0.020505460526315786
B,14,7,76,0.09210526315789473,interstitial,9.394736842105264,0.09682634210526313,1.8157894736842106,0.0572276052631579
B,14,7,76,0.09210526315789473,rewarded,1.736842105263158,0.034070513157894736,2.026315789473684,0.056503065789473686
B,15,4,76,0.05263157894736842,banner,49.21052631578947,0.024653328947368415,26.763157894736842,0.020505460526315786
B,15,4,76,0.05263157894736842,interstitial,9.394736842105264,0.09682634210526313,1.8157894736842106,0.0572276052631579
B,15,4,76,0.05263157894736842,rewarded,1.736842105263158,0.034070513157894736,2.026315789473684,0.056503065789473686
B,16,5,76,0.06578947368421052,banner,49.28947368421053,0.024656223684210523,26.763157894736842,0.020505460526315786
B,16,5,76,0.06578947368421052,interstitial,9.407894736842104,0.09684698684210524,1.8157894736842106,0.0572276052631579
B,16,5,76,0.06578947368421052,rewarded,1.75,0.034096197368421045,2.026315789473684,0.056503065789473686
B,17,7,76,0.09210526315789473,banner,49.5921052631579,0.024697328947368414,26.763157894736842,0.020505460526315786
B,17,7,76,0.09210526315789473,interstitial,9.447368421052632,0.09690359210526313,1.8157894736842106,0.0572276052631579
B,17,7,76,0.09210526315789473,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,18,6,76,0.07894736842105263,banner,49.671052631578945,0.024701144736842102,26.763157894736842,0.020505460526315786
B,18,6,76,0.07894736842105263,interstitial,9.473684210526315,0.09694721052631576,1.8157894736842106,0.0572276052631579
B,18,6,76,0.07894736842105263,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,19,4,76,0.05263157894736842,banner,49.776315789473685,0.024704460526315784,26.763157894736842,0.020505460526315786
B,19,4,76,0.05263157894736842,interstitial,9.486842105263158,0.09701473684210522,1.8157894736842106,0.0572276052631579
B,19,4,76,0.05263157894736842,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,20,9,76,0.11842105263157894,banner,49.93421052631579,0.024710460526315786,26.763157894736842,0.020505460526315786
B,20,9,76,0.11842105263157894,interstitial,9.526315789473685,0.09704498684210523,1.8157894736842106,0.0572276052631579
B,20,9,76,0.11842105263157894,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,21,4,76,0.05263157894736842,banner,49.98684210526316,0.0247121447368421,26.763157894736842,0.020505460526315786
B,21,4,76,0.05263157894736842,interstitial,9.526315789473685,0.09704498684210523,1.8157894736842106,0.0572276052631579
B,21,4,76,0.05263157894736842,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,22,4,76,0.05263157894736842,banner,50.0921052631579,0.024715157894736838,26.763157894736842,0.020505460526315786
B,22,4,76,0.05263157894736842,interstitial,9.552631578947368,0.09708859210526313,1.8157894736842106,0.0572276052631579
B,22,4,76,0.05263157894736842,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,23,4,76,0.05263157894736842,banner,50.10526315789474,0.02471619736842105,26.763157894736842,0.020505460526315786
B,23,4,76,0.05263157894736842,interstitial,9.552631578947368,0.09708859210526313,1.8157894736842106,0.0572276052631579
B,23,4,76,0.05263157894736842,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,24,,76,,banner,50.10526315789474,0.02471619736842105,26.763157894736842,0.020505460526315786
B,24,,76,,interstitial,9.552631578947368,0.09708859210526313,1.8157894736842106,0.0572276052631579
B,24,,76,,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,25,6,76,0.07894736842105263,banner,50.1578947368421,0.024719631578947365,26.763157894736842,0.020505460526315786
B,25,6,76,0.07894736842105263,interstitial,9.552631578947368,0.09708859210526313,1.8157894736842106,0.0572276052631579
B,25,6,76,0.07894736842105263,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,26,5,76,0.06578947368421052,banner,50.21052631578947,0.024727460526315786,26.763157894736842,0.020505460526315786
B,26,5,76,0.06578947368421052,interstitial,9.552631578947368,0.09708859210526313,1.8157894736842106,0.0572276052631579
B,26,5,76,0.06578947368421052,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,27,5,76,0.06578947368421052,banner,50.31578947368421,0.024732605263157893,26.763157894736842,0.020505460526315786
B,27,5,76,0.06578947368421052,interstitial,9.56578947368421,0.09739569736842102,1.8157894736842106,0.0572276052631579
B,27,5,76,0.06578947368421052,rewarded,1.7763157894736843,0.03422734210526315,2.026315789473684,0.056503065789473686
B,28,7,76,0.09210526315789473,banner,51.75,0.024776828947368417,26.763157894736842,0.020505460526315786
B,28,7,76,0.09210526315789473,interstitial,9.776315789473685,0.09795534210526313,1.8157894736842106,0.0572276052631579
B,28,7,76,0.09210526315789473,rewarded,1.881578947368421,0.03445574999999999,2.026315789473684,0.056503065789473686
B,29,4,76,0.05263157894736842,banner,51.776315789473685,0.024778578947368415,26.763157894736842,0.020505460526315786
B,29,4,76,0.05263157894736842,interstitial,9.776315789473685,0.09795534210526313,1.8157894736842106,0.0572276052631579
B,29,4,76,0.05263157894736842,rewarded,1.881578947368421,0.03445574999999999,2.026315789473684,0.056503065789473686
B,30,4,76,0.05263157894736842,banner,51.828947368421055,0.02479206578947368,26.763157894736842,0.020505460526315786
B,30,4,76,0.05263157894736842,interstitial,9.776315789473685,0.09798135526315786,1.8157894736842106,0.0572276052631579
B,30,4,76,0.05263157894736842,rewarded,1.9078947368421053,0.03448759210526316,2.026315789473684,0.056503065789473686
