ab_group,lt_day,retained_users,total_new_users,retention_rate,ad_format,avg_cum_hudi_lti,avg_cum_hudi_ltv,avg_cum_max_lti,avg_cum_max_ltv
A,23,3103,89575,0.0346413619871616,interstitial,11.42433714764164,0.6781331817471391,11.859704158526375,0.7040145152777003
A,23,3103,89575,0.0346413619871616,rewarded,1.7816243371476417,0.05599320948925481,1.8297739324588334,0.05788926783142617
A,24,3102,89575,0.03463019815796818,banner,12.691041027072286,0.017182724342729546,91.16573820820541,0.018047618286352204
A,24,3102,89575,0.03463019815796818,interstitial,11.553960368406363,0.6810625377504883,11.994328774769746,0.7071605633379849
A,24,3102,89575,0.03463019815796818,rewarded,1.8285012559307843,0.05674372634105498,1.8773318448227743,0.05866321259279932
A,25,2896,89575,0.03233044934412504,banner,12.910142338822215,0.017465418453809646,92.62055260954507,0.018339652503488683
A,25,2896,89575,0.03233044934412504,interstitial,11.674753000279095,0.6840654644711134,12.11911805749372,0.7102974147027631
A,25,2896,89575,0.03233044934412504,rewarded,1.8752442087636059,0.05756327271001953,1.9241194529723695,0.05950440754674853
A,26,2827,89575,0.03156014512977951,banner,13.132972369522747,0.017746045983812436,94.10068657549539,0.01862645562936086
A,26,2827,89575,0.03156014512977951,interstitial,11.799497627686296,0.6871209657940271,12.246497348590566,0.7135358288584985
A,26,2827,89575,0.03156014512977951,rewarded,1.92045771699693,0.058341980630756345,1.9694669271560146,0.060316116583868255
A,27,2879,89575,0.03214066424783701,banner,13.348155177225788,0.01801306942785374,95.55919620429808,0.018902291431761083
A,27,2879,89575,0.03214066424783701,interstitial,11.918671504325983,0.6901900310242811,12.370058610103266,0.7168522638236116
A,27,2879,89575,0.03214066424783701,rewarded,1.9651800167457438,0.05914945245883338,2.0148590566564333,0.06115200538096567
A,28,2791,89575,0.031158247278816633,banner,13.573184482277421,0.018287311236394075,97.06792073681272,0.0191878978621267
A,28,2791,89575,0.031158247278816633,interstitial,12.042489533910132,0.6931764037845379,12.498453809656713,0.7200316713815239
A,28,2791,89575,0.031158247278816633,rewarded,2.0103823611498743,0.05999333629919061,2.0603628244487857,0.062009717666759695
A,29,2630,89575,0.029360870778677085,banner,13.775093497069495,0.018543766128942218,98.37075076751326,0.01945159676248952
A,29,2630,89575,0.029360870778677085,interstitial,12.15081216857382,0.6957259154451575,12.610918224951158,0.7227662757689087
A,29,2630,89575,0.029360870778677085,rewarded,2.05301702483952,0.06072637252581635,2.1038347753279374,0.06276064385152107
A,30,2423,89575,0.027049958135640526,banner,13.968875244208764,0.01877433879988835,99.6227072285794,0.019689734803237498
A,30,2423,89575,0.027049958135640526,interstitial,12.251543399385989,0.6978918727993301,12.714194808819425,0.7250441535473067
A,30,2423,89575,0.027049958135640526,rewarded,2.0927937482556516,0.06140360609545073,2.1434328774769744,0.06344602945018141
B,0,88659,88675,0.9998195658302791,banner,2.34173104031576,0.004239844646179872,18.54722300535664,0.00452960869467154
B,0,88659,88675,0.9998195658302791,interstitial,4.164781505497603,0.37607123847758656,4.266162954609529,0.38563073711869184
B,0,88659,88675,0.9998195658302791,rewarded,0.18519312094727938,0.010721206732449962,0.1894897096137581,0.011124197361150261
B,1,23127,88675,0.2608063151959402,banner,4.081804341697209,0.006883450544121789,32.05323935720327,0.007262481274316309
B,1,23127,88675,0.2608063151959402,interstitial,5.765672399210601,0.4690386214942203,5.915928954045673,0.48118881893431065
B,1,23127,88675,0.2608063151959402,rewarded,0.35051592895404565,0.017953926495630115,0.3589512263884973,0.018555004849168305
B,2,15200,88675,0.17141246123484635,banner,5.290972652946151,0.008601485909219051,41.0544685649845,0.009029825260783742
B,2,15200,88675,0.17141246123484635,interstitial,6.691728221031858,0.5116615832534535,6.871722582464054,0.525272541460389
B,2,15200,88675,0.17141246123484635,rewarded,0.4835297434451649,0.02274497672399211,0.4952015787989851,0.02355368096983366
B,3,12048,88675,0.13586692979983084,banner,6.240902170848605,0.009954273132224406,47.958579080913445,0.010424385802086253
B,3,12048,88675,0.13586692979983084,interstitial,7.371310967014378,0.5400579404341695,7.573961093882154,0.5548985869523541
B,3,12048,88675,0.13586692979983084,rewarded,0.5968987877079222,0.026674718703129412,0.6111079785734423,0.02757721842683958
B,4,10346,88675,0.11667324499577107,banner,7.037067944742035,0.011058120372145467,53.78141528051875,0.011566992940513093
B,4,10346,88675,0.11667324499577107,interstitial,7.92405976881872,0.5632342204454467,8.148711587256837,0.5794316893825768
B,4,10346,88675,0.11667324499577107,rewarded,0.698629828023682,0.030014761172822108,0.7154891457569778,0.03102164813081477
B,5,9093,88675,0.1025429940795038,banner,7.755150831688751,0.012028717992669852,58.88917958838455,0.012573551598533954
B,5,9093,88675,0.1025429940795038,interstitial,8.393921623907527,0.5818569691119254,8.633594586974908,0.5991532172652946
B,5,9093,88675,0.1025429940795038,rewarded,0.7887003101212292,0.033152142396391325,0.8076797293487454,0.034256647318861
B,6,8508,88675,0.09594586974908373,banner,8.44438680575134,0.012936367769946425,63.80754440372146,0.013513827741753574
B,6,8508,88675,0.09594586974908373,interstitial,8.84456723992106,0.5993610855483505,9.098494502396392,0.6173846666253172
B,6,8508,88675,0.09594586974908373,rewarded,0.8863377502114463,0.036325193053284466,0.9069636312376657,0.037500673932901046
B,7,7834,88675,0.08834508034959121,banner,9.084364251480125,0.013843093904708195,68.38797857344234,0.014450724443191409
B,7,7834,88675,0.08834508034959121,interstitial,9.24640541302509,0.6151657773216801,9.513323935720328,0.6338384407555681
B,7,7834,88675,0.08834508034959121,rewarded,0.9751451931209473,0.039330209269805474,0.9974739216239076,0.04056967380885255
B,8,7117,88675,0.08025937411897378,banner,9.666129123202706,0.014657540253735541,72.48831124894276,0.015285134040033812
B,8,7117,88675,0.08025937411897378,interstitial,9.611006484352975,0.6290777419227515,9.889450239639132,0.648407045649845
B,8,7117,88675,0.08025937411897378,rewarded,1.0574570059204962,0.04195604384550324,1.0809021708486044,0.04323107754158444
B,9,6572,88675,0.07411333521285593,banner,10.184189455878206,0.01535142731322243,76.19893994925289,0.01600060297716378
B,9,6572,88675,0.07411333521285593,interstitial,9.923631237665633,0.6397296443529742,10.212855934592614,0.659657022373837
B,9,6572,88675,0.07411333521285593,rewarded,1.1360924725119819,0.04452429719763181,1.1615449675782352,0.04584704743163237
B,10,6008,88675,0.06775303073019454,banner,10.675692134197913,0.01601129287848885,79.69676910064844,0.016681667177896792
B,10,6008,88675,0.06775303073019454,interstitial,10.216216521003664,0.6498782603326754,10.515647025655484,0.6704034725796448
B,10,6008,88675,0.06775303073019454,rewarded,1.2117394981674654,0.04681629727657175,1.2383309839300818,0.04818350903862419
B,11,5676,88675,0.06400902170848605,banner,11.134773047645899,0.016623869376938247,82.86510290386242,0.0173152913447984
B,11,5676,88675,0.06400902170848605,interstitial,10.485559627854524,0.6587546657569776,10.794485480687905,0.6797221683676345
B,11,5676,88675,0.06400902170848605,rewarded,1.282841838173104,0.04881800597688188,1.3108316887510572,0.05024267736115026
B,12,5486,88675,0.061866365943050464,banner,11.584020298844093,0.01723297794192274,85.89996053002537,0.01793905337468281
B,12,5486,88675,0.061866365943050464,interstitial,10.742170848604454,0.6670161737129968,11.058900479278263,0.6884288003044826
B,12,5486,88675,0.061866365943050464,rewarded,1.3549816746546377,0.050771586038906115,1.3839188046236257,0.05224536029320552
B,13,5309,88675,0.05987031294051311,banner,12.029038624189456,0.017851646506907234,88.92621370171976,0.018571042853115286
B,13,5309,88675,0.05987031294051311,interstitial,10.989185226952355,0.6750363677248378,11.311700028192838,0.6967881725176205
B,13,5309,88675,0.05987031294051311,rewarded,1.4249111925570905,0.052542866050183254,1.454570059204962,0.054047172449957714
B,14,5322,88675,0.06001691570341133,banner,12.478703129405131,0.01844286793346489,92.00378911756414,0.019177304166901585
B,14,5322,88675,0.06001691570341133,interstitial,11.241917113053285,0.6830816236932618,11.571468846912884,0.7052437937411897
B,14,5322,88675,0.06001691570341133,rewarded,1.4975472230053566,0.054590809799830844,1.5278263321116436,0.05610323631237666
B,15,4870,88675,0.054919650408796164,banner,12.886100930363687,0.01899658167465463,94.79239921060051,0.019743329348745398
B,15,4870,88675,0.054919650408796164,interstitial,11.47349309275444,0.6900957461742316,11.808796165773893,0.7126461812461234
B,15,4870,88675,0.054919650408796164,rewarded,1.5629207781223569,0.056482992049619395,1.593808852551452,0.05797716402593742
B,16,4538,88675,0.05117564138708768,banner,13.25352128559346,0.01948250597124329,97.33833662249789,0.020241607454186614
B,16,4538,88675,0.05117564138708768,interstitial,11.683168875105723,0.6958921334423455,12.025305892303354,0.718774385114181
B,16,4538,88675,0.05117564138708768,rewarded,1.62634338877925,0.05793653118691852,1.6586974908373273,0.05949012515365097
B,17,4537,88675,0.051164364251480125,banner,13.64816464617987,0.019983915466591475,99.88676628136453,0.020759720033831384
B,17,4537,88675,0.051164364251480125,interstitial,11.883913166055821,0.70132115543276,12.232049619396673,0.7245960940174796
B,17,4537,88675,0.051164364251480125,rewarded,1.6893825768254864,0.05939560898787708,1.7225599097829152,0.06097089608119538
B,18,4289,88675,0.048367634620806316,banner,14.013803213983648,0.0204542932731886,102.34483225260784,0.021242120823230876
B,18,4289,88675,0.048367634620806316,interstitial,12.078556526642233,0.7063385470989567,12.431294051310967,0.7298848277079222
B,18,4289,88675,0.048367634620806316,rewarded,1.750561037496476,0.06082831031294051,1.7845052156752186,0.06247284570623062
B,19,4111,88675,0.0463603044826614,banner,14.366382858753877,0.020904769788553695,104.67151959402312,0.02170227557936282
B,19,4111,88675,0.0463603044826614,interstitial,12.262215957146884,0.7111886070143782,12.619035804905554,0.7349767352354103
B,19,4111,88675,0.0463603044826614,rewarded,1.8092021426557654,0.06227216254863265,1.8438116718353539,0.0639524930814773
B,20,4091,88675,0.04613476177051029,banner,14.720157879898506,0.021360486044544675,106.97133352128559,0.022171239548914555
B,20,4091,88675,0.04613476177051029,interstitial,12.447769946433606,0.7160054708880743,12.810487736115027,0.7400694360642798
B,20,4091,88675,0.04613476177051029,rewarded,1.8690950098674937,0.06356369246123485,1.9044375528615731,0.06526530647871441
B,21,3882,88675,0.04377784042853115,banner,15.07316605582182,0.021807799966168582,109.21263039188047,0.022627479988722842
B,21,3882,88675,0.04377784042853115,interstitial,12.630188892021426,0.7205996573780657,12.998545249506625,0.7450105610149423
B,21,3882,88675,0.04377784042853115,rewarded,1.9304990132506343,0.06486744717225826,1.9662024245841556,0.06660229948689034
B,22,3778,88675,0.04260501832534536,banner,15.410115590639977,0.022246900851423727,111.37219058359177,0.02307579535382011
B,22,3778,88675,0.04260501832534536,interstitial,12.793132224414999,0.7246355944290949,13.166709895686495,0.7494288460670989
B,22,3778,88675,0.04260501832534536,rewarded,1.9888807442909502,0.0661060378122357,2.0254299407950382,0.06786907421482943
B,23,3570,88675,0.04025937411897378,banner,15.721962221595716,0.02265028577389342,113.40981110797857,0.023489909117564118
B,23,3570,88675,0.04025937411897378,interstitial,12.94901606991824,0.7285908591034675,13.32807442909501,0.7536556650352412
B,23,3570,88675,0.04025937411897378,rewarded,2.0450634338877927,0.06718274531716945,2.082638849732168,0.06899471631237666
B,24,3507,88675,0.03954891457569777,banner,16.020783760924726,0.023043989027347046,115.31483507189174,0.023894092055257946
B,24,3507,88675,0.03954891457569777,interstitial,13.095111361714125,0.7321217271722581,13.477620524386806,0.7574699057344234
B,24,3507,88675,0.03954891457569777,rewarded,2.096904426275726,0.06834998709895686,2.13471666196786,0.07016923179024528
B,25,3338,88675,0.03764307865802086,banner,16.319312094727938,0.023417628621370163,117.1455314350155,0.024283045582182104
B,25,3338,88675,0.03764307865802086,interstitial,13.233098393008175,0.7355250387369606,13.620039469974627,0.7611761867831972
B,25,3338,88675,0.03764307865802086,rewarded,2.1489145756977726,0.06944527141809981,2.1873808852551453,0.07129065384832253
B,26,3300,88675,0.03721454750493375,banner,16.62274598252044,0.02380429186354665,119.00998026501269,0.02468346682830559
B,26,3300,88675,0.03721454750493375,interstitial,13.373893431068508,0.7395150891006483,13.766157316041726,0.7653745508993515
B,26,3300,88675,0.03721454750493375,rewarded,2.2016126303918804,0.07053969877643079,2.2414096419509444,0.07244388923597406
B,27,3293,88675,0.037135607555680857,banner,16.941392726247532,0.024204251615449663,120.94720045108542,0.025092885153650952
B,27,3293,88675,0.037135607555680857,interstitial,13.514936566112208,0.7428789649506623,13.910335494784325,0.76891014011841
B,27,3293,88675,0.037135607555680857,rewarded,2.2576825486326473,0.07182547932337187,2.298099802650127,0.0737370594756132
B,28,3263,88675,0.03679729348745419,banner,17.255235410205806,0.02461701414152804,122.85648717225824,0.025515697671271476
B,28,3263,88675,0.03679729348745419,interstitial,13.660219904144347,0.7464399952410485,14.058133634056949,0.772598318342261
B,28,3263,88675,0.03679729348745419,rewarded,2.3145869749083734,0.0729456284071046,2.355601917113053,0.0748764429771638
B,29,3160,88675,0.03563574851987595,banner,17.553436707076404,0.024991030538483214,124.64184945023963,0.025897132855934573
B,29,3160,88675,0.03563574851987595,interstitial,13.78994079503806,0.7498331681533689,14.191632365379194,0.7761422734028757
B,29,3160,88675,0.03563574851987595,rewarded,2.3680293205525795,0.07399062144911193,2.4096306738088527,0.07593797287848887
B,30,2960,88675,0.03338032139836482,banner,17.83608683394418,0.02533652828869466,126.29649844939385,0.02624872649563009
B,30,2960,88675,0.03338032139836482,interstitial,13.912128559345927,0.7526833844939385,14.315804905553989,0.7791859356752185
B,30,2960,88675,0.03338032139836482,rewarded,2.4162841838173104,0.07489571978573442,2.458257682548633,0.07685793460389061
